时间,预测电力,真实电力,预测天气
2021-12-16 00:00:00,3251.5957,2937.0,-0.38931044778594437
2021-12-16 01:00:00,2917.6704,2909.0,5.427214845577265
2021-12-16 02:00:00,2967.2322,2910.0,4.056076419835234
2021-12-16 03:00:00,3246.0588,2963.0,-0.17539500923690188
2021-12-16 04:00:00,3363.5334,3168.0,1.3174676540071488
2021-12-16 05:00:00,3584.1228,3617.0,3.4367769239327948
2021-12-16 06:00:00,3659.6416,3934.0,4.907694579938766
2021-12-16 07:00:00,3842.6648,4198.0,7.81298223939629
2021-12-16 08:00:00,4056.6702,4274.0,7.431317345800706
2021-12-16 09:00:00,3971.3623,4187.0,10.4850685398776
2021-12-16 10:00:00,4131.1504,4021.0,10.084466844157657
2021-12-16 11:00:00,3739.4539,3704.0,14.834258651692569
2021-12-16 12:00:00,3751.5725,3837.0,13.210598600444818
2021-12-16 13:00:00,3752.7246,3861.0,15.22364451685752
2021-12-16 14:00:00,4139.2104,3844.0,10.115956342268884
2021-12-16 15:00:00,3913.7795,4016.0,12.609154849074176
2021-12-16 16:00:00,3932.9033,4113.0,12.670213891526831
2021-12-16 17:00:00,4188.186,4084.0,10.210370921643719
2021-12-16 18:00:00,4074.471,3983.0,9.022866310185238
2021-12-16 19:00:00,3875.94,3852.0,10.167331509301627
2021-12-16 20:00:00,3670.0813,3659.0,9.809184538050642
2021-12-16 21:00:00,3435.9312,3443.0,10.071813083773698
2021-12-16 22:00:00,3177.6172,3191.0,8.89883193377818
2021-12-16 23:00:00,3120.9973,2922.0,5.349959877879532
2021-12-17 00:00:00,2698.5715,2773.0,8.494661930104444
2021-12-17 01:00:00,2729.164,2737.0,8.907859476470627
2021-12-17 02:00:00,3175.5645,2739.0,2.7531194011742457
2021-12-17 03:00:00,3196.2078,2783.0,1.9787930272911525
2021-12-17 04:00:00,3247.1553,2950.0,3.4918971317322605
2021-12-17 05:00:00,3161.8835,3327.0,9.607799219998995
2021-12-17 06:00:00,3623.517,3735.0,5.274431931408142
2021-12-17 07:00:00,3917.5715,4191.0,9.199591578926167
